Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
1-73-32.cc; 1; 73; 2; 0.116859316; 0.11645847; 0.116624914; 0.116547205; 0.116533545; 0.116748048; 0.116630143; 0.116500612; 0.116422312; 0.116860436; 0.116446826; 0.116439594; 0.116557014; 0.116576521; 0.116814152; 0; 1
1-8-6.c; 1; 8; 1; 0.028328758; 0.028459622; 0.02888556; 0.027973285; 0.027925419; 0.028191748; 0.027883156; 0.027841889; 0.02782421; 0.02785478; 0.027821013; 0.027931661; 0.027934936; 0.027882285; 0.027883019; 0; 1
1-8-6.c; 1; 8; 2; 0.027993712; 0.027929062; 0.027939342; 0.02790904; 0.028011084; 0.027930461; 0.027908892; 0.027890288; 0.027913036; 0.027867494; 0.02794028; 0.027944134; 0.027877778; 0.027884175; 0.027884862; 0; 1
1-9-30.cc; 1; 9; 1; 0.987723341; 0.988887757; 0.988008268; 0.989902264; 0.991257488; 0.986719409; 0.98728505; 0.988195806; 0.989634237; 1.010559447; 0.995705935; 0.991547305; 0.991218056; 0.987078273; 0.989120736; 0; 4
1-9-30.cc; 1; 9; 2; 1.002527376; 1.009403731; 1.002225248; 1.002085723; 1.006115387; 1.002716056; 1.006676836; 1.016547561; 1.009009449; 1.005601007; 1.005706394; 1.007070469; 1.003410046; 1.002522402; 1.00443863; 0; 4
10-10726-5.cc; 10; 10726; 1; 5.087926643; 5.087627695; 5.096286808; 5.081434146; 5.077328842; 5.078073833; 5.088812174; 5.076869151; 5.061539957; 5.080232806; 5.08458831; 5.083678541; 5.076852937; 5.072077238; 5.059369889; 0.992625; 116
10-10726-5.cc; 10; 10726; 2; 5.246936744; 5.241788116; 5.236680861; 5.239189655; 5.230432038; 5.240693503; 5.220700787; 5.230221312; 5.249627365; 5.243286618; 5.233774219; 5.231522665; 5.249985888; 5.231306473; 5.225160949; 0.992625; 116
10-220-1.c; 10; 220; 1; 0.084936557; 0.084602774; 0.084538347; 0.084704929; 0.084343373; 0.084420249; 0.084452146; 0.084427873; 0.084412611; 0.08456145; 0.08426672; 0.084622485; 0.084601686; 0.084425759; 0.084636871; 0; 11
10-220-1.c; 10; 220; 2; 0.095411611; 0.095275682; 0.095041331; 0.095157558; 0.095207555; 0.095267346; 0.095471516; 0.095273074; 0.095268321; 0.095282494; 0.095475336; 0.095380404; 0.095289341; 0.095963802; 0.095047731; 0; 11
10-2221-8.cc; 10; 2221; 1; 0.881859342; 0.880391916; 0.875996122; 0.876857716; 0.877675492; 0.875629121; 0.87857223; 0.882746983; 0.874552227; 0.876265362; 0.875399667; 0.873717077; 0.872695502; 0.876169932; 0.874628972; 0.969027; 114
10-2221-8.cc; 10; 2221; 2; 0.892184887; 0.894721715; 0.892947678; 0.886797686; 0.892699485; 0.897695445; 0.891993254; 0.893592481; 0.894307142; 0.897631193; 0.898207396; 0.894360169; 0.901170627; 0.895888315; 0.898010689; 0.969027; 114
10-242-3.cc; 10; 242; 1; 0.415548909; 0.417587386; 0.417389; 0.416505902; 0.417886124; 0.417771747; 0.417424437; 0.417095245; 0.417531941; 0.417020558; 0.417733689; 0.416948528; 0.416533926; 0.416995896; 0.416533038; 0.666667; 3
10-242-3.cc; 10; 242; 2; 0.402952611; 0.401081032; 0.403945764; 0.402415557; 0.40233746; 0.403196972; 0.402429495; 0.403203377; 0.403235441; 0.403055032; 0.403609824; 0.402188189; 0.401995538; 0.401037831; 0.40284917; 0.666667; 3
10-270-4.cc; 10; 270; 1; 0.93731832; 0.932582147; 0.931451071; 0.930192808; 0.932847054; 0.931272515; 0.942230174; 0.932596038; 0.932041656; 0.934895786; 0.933328977; 0.930114741; 0.932960903; 0.93492618; 0.932703094; 0.625; 5
10-270-4.cc; 10; 270; 2; 0.949936961; 0.951934591; 0.94944814; 0.948978399; 0.948561076; 0.950021201; 0.948469484; 0.948547297; 0.9475281; 0.951730263; 0.947500294; 0.955481739; 0.958759672; 0.950230734; 0.950486775; 0.625; 5
10-339-11.cc; 10; 339; 1; 0.207753724; 0.206983963; 0.207060553; 0.207300992; 0.207204456; 0.207537592; 0.20812207; 0.207759295; 0.208043127; 0.206847495; 0.206995315; 0.206750984; 0.206946232; 0.207021154; 0.207281931; 0.090909; 21
10-339-11.cc; 10; 339; 2; 0.205783704; 0.205467143; 0.2053133; 0.205033316; 0.205909486; 0.2047741; 0.205305987; 0.204517877; 0.205228845; 0.205513085; 0.205392996; 0.205437807; 0.205220561; 0.20554409; 0.205020489; 0.090909; 21
10-350-10.cc; 10; 350; 1; 0.730373306; 0.685031473; 0.683021653; 0.682659946; 0.68293885; 0.681706893; 0.685796324; 0.68161059; 0.681857864; 0.682515821; 0.681499249; 0.679427209; 0.721913837; 0.68502448; 0.682539244; 0.416667; 116
10-350-10.cc; 10; 350; 2; 0.706012649; 0.715402238; 0.708286021; 0.705489831; 0.707506625; 0.711925476; 0.714672362; 0.706085328; 0.707756719; 0.708172288; 0.712566906; 0.712226679; 0.711444667; 0.706883164; 0.709075766; 0.416667; 116
10-383-2.cc; 10; 383; 1; 0.744629164; 0.743795087; 0.743665078; 0.743335168; 0.743950904; 0.743869627; 0.744086266; 0.74545227; 0.74574301; 0.743271503; 0.744248926; 0.744595917; 0.744521772; 0.745756973; 0.742989526; 0.5; 115
10-383-2.cc; 10; 383; 2; 0.780976439; 0.786595028; 0.774205866; 0.775977375; 0.772871331; 0.770755295; 0.77187796; 0.770679147; 0.773630157; 0.774585303; 0.772542413; 0.773903862; 0.769823558; 0.772309391; 0.773020403; 0.5; 115
10-387-6.cc; 10; 387; 1; 0.570946188; 0.576471436; 0.572084464; 0.573431727; 0.574236242; 0.573443743; 0.572458583; 0.572520992; 0.572164883; 0.572950076; 0.57122249; 0.572605148; 0.571868412; 0.57169011; 0.574966068; 0.583333; 112
10-387-6.cc; 10; 387; 2; 0.588233716; 0.58752003; 0.593360038; 0.586747266; 0.589032195; 0.58971318; 0.591920662; 0.58324672; 0.589683394; 0.589568691; 0.58718705; 0.588186153; 0.588878887; 0.58527343; 0.585344942; 0.583333; 112
10-423-7.cc; 10; 423; 1; 0.737316748; 0.736957201; 0.73212324; 0.730806595; 0.734390832; 0.731314313; 0.732306623; 0.73696183; 0.735565658; 0.738579592; 0.738340265; 0.737321859; 0.737565378; 0.730921861; 0.733087819; 0.84; 115
10-423-7.cc; 10; 423; 2; 0.75011099; 0.751368878; 0.749690857; 0.760394383; 0.753261904; 0.753861278; 0.753175069; 0.754858559; 0.754878462; 0.750743111; 0.754930162; 0.745958705; 0.753416108; 0.7494483; 0.754330994; 0.84; 115
10-423-9.cc; 10; 423; 1; 0.234314941; 0.232410206; 0.232373761; 0.232256651; 0.23275325; 0.232297906; 0.232518475; 0.233553443; 0.23304965; 0.232765498; 0.230815751; 0.231323246; 0.232783438; 0.231223835; 0.231175264; 0.681818; 7
10-423-9.cc; 10; 423; 2; 0.23283248; 0.233623322; 0.233929627; 0.233590766; 0.233130675; 0.233035806; 0.233629648; 0.232897; 0.233252045; 0.23311674; 0.234183142; 0.233287342; 0.233492747; 0.233601085; 0.232849439; 0.681818; 7
100-3008-1.cc; 100; 3008; 1; 1.467885252; 1.48540076; 1.488299332; 1.465959798; 1.466442739; 1.468557429; 1.470066969; 1.466527578; 1.468223759; 1.4684811; 1.469184104; 1.478496465; 1.466453646; 1.466936052; 1.48257864; 0.829932; 132
100-3008-1.cc; 100; 3008; 2; 1.321939338; 1.329766205; 1.325623237; 1.321513714; 1.313557366; 1.319060205; 1.319969765; 1.33455814; 1.320754289; 1.322008801; 1.318100512; 1.320136151; 1.321622263; 1.326306599; 1.320942687; 0.829932; 132
100-8606-2.cc; 100; 8606; 1; 2.822393508; 2.831154783; 2.81270843; 2.810728154; 2.791046056; 2.809563467; 2.808282315; 2.824425796; 2.810061761; 2.811246544; 2.811473889; 2.817780013; 2.809851504; 2.810397762; 2.815881435; 0.937947; 131
100-8606-2.cc; 100; 8606; 2; 2.535902596; 2.513276929; 2.514000337; 2.515411788; 2.519287175; 2.524430461; 2.525000955; 2.531680847; 2.530660883; 2.528486044; 2.516626255; 2.522068608; 2.523602611; 2.529111272; 2.5146359; 0.937947; 131
1015-20267-1.cc; 1015; 20267; 1; 5.743965516; 5.746717896; 5.750052506; 5.74644455; 5.741283081; 5.698273468; 5.754042769; 5.733569313; 5.717387515; 5.718728848; 5.738567157; 5.760011033; 5.743718367; 5.733135052; 5.741686377; 0.186179; 659
1015-20267-1.cc; 1015; 20267; 2; 3.96515958; 3.969991712; 3.986901439; 3.962602584; 3.977311468; 3.958860833; 3.965647363; 3.966360751; 3.964409855; 3.972748486; 3.958138715; 3.961567975; 3.96686905; 3.957710141; 3.982322105; 0.186179; 659
102-1883-2.cc; 102; 1883; 1; 1.172978132; 1.186127009; 1.186350186; 1.186287397; 1.189452845; 1.18540517; 1.211759276; 1.188618497; 1.188520645; 1.184929387; 1.185595098; 1.180277147; 1.17990637; 1.185543117; 1.180878698; 0.308333; 97
102-1883-2.cc; 102; 1883; 2; 1.107463781; 1.078814154; 1.073092327; 1.074634092; 1.074101682; 1.0739261; 1.075223451; 1.074831567; 1.074350242; 1.072490627; 1.073182889; 1.072657841; 1.074627912; 1.073382713; 1.07381818; 0.308333; 97
102-3844-3.cc; 102; 3844; 1; 1.582953891; 1.594682884; 1.608078579; 1.594796943; 1.60021278; 1.603080355; 1.596928149; 1.601851405; 1.598167407; 1.599230651; 1.594300799; 1.605081166; 1.597382388; 1.60064392; 1.593948587; 0.896552; 127
102-3844-3.cc; 102; 3844; 2; 1.453713846; 1.447295667; 1.449109543; 1.445559702; 1.451489895; 1.443567614; 1.443139143; 1.444999412; 1.442196673; 1.44274933; 1.444367118; 1.445067988; 1.444391794; 1.445949158; 1.452233455; 0.896552; 127
102-3908-1.cc; 102; 3908; 1; 1.804166579; 1.788127725; 1.79043324; 1.789502218; 1.789586112; 1.787227541; 1.792632598; 1.7881954; 1.788901372; 1.792047519; 1.803756339; 1.797937363; 1.799751303; 1.804566856; 1.798023554; 0.817757; 111
102-3908-1.cc; 102; 3908; 2; 1.49153727; 1.496692028; 1.490952726; 1.499999211; 1.485787305; 1.485680962; 1.481832002; 1.485534541; 1.492998517; 1.483949231; 1.484188856; 1.487844159; 1.482733064; 1.483171083; 1.485450322; 0.817757; 111
103-4020-3.cc; 103; 4020; 1; 1.676704028; 1.675310594; 1.676070646; 1.677241463; 1.67577736; 1.679861031; 1.680773528; 1.67715713; 1.676226696; 1.683249491; 1.676875456; 1.676789619; 1.677122887; 1.677842444; 1.678533879; 0.899666; 145
103-4020-3.cc; 103; 4020; 2; 1.442561343; 1.440494035; 1.44857863; 1.466720953; 1.450367565; 1.455001643; 1.452300712; 1.451426596; 1.45163026; 1.452939771; 1.458650479; 1.451625585; 1.453000945; 1.449389395; 1.449481452; 0.899666; 145
103-5107-2.cc; 103; 5107; 1; 1.88521081; 1.879410484; 1.889019617; 1.878271262; 1.875158188; 1.874710816; 1.875329487; 1.877521156; 1.879005247; 1.886898518; 1.88188667; 1.879093847; 1.887388819; 1.884150257; 1.887390273; 0.943888; 134
103-5107-2.cc; 103; 5107; 2; 1.734770478; 1.733284368; 1.73470358; 1.734153211; 1.732817251; 1.732591701; 1.736137651; 1.7335915; 1.742291174; 1.731312359; 1.72847494; 1.726411321; 1.733506839; 1.727762051; 1.733741995; 0.943888; 134
103-8214-1.cc; 103; 8214; 1; 2.15569592; 2.157139168; 2.15799708; 2.165835675; 2.159530254; 2.156416697; 2.15511032; 2.154020981; 2.15902072; 2.143149409; 2.149598378; 2.148605117; 2.155928245; 2.162418229; 2.151007442; 0.086538; 101
103-8214-1.cc; 103; 8214; 2; 1.552673063; 1.556186405; 1.55088796; 1.55767613; 1.547775958; 1.546708829; 1.554466817; 1.549960849; 1.547529433; 1.548075424; 1.549264566; 1.553654362; 1.547661827; 1.546408398; 1.550824828; 0.086538; 101
104-3709-1.cc; 104; 3709; 1; 1.538895565; 1.548980272; 1.553139811; 1.546423778; 1.546010592; 1.544615782; 1.54855335; 1.550833551; 1.5496149; 1.555052668; 1.538949622; 1.542041956; 1.554597303; 1.545432644; 1.550183469; 0.697479; 174
104-3709-1.cc; 104; 3709; 2; 1.354404002; 1.355003179; 1.35290646; 1.354560373; 1.355142746; 1.355307803; 1.354087991; 1.358013081; 1.356476358; 1.351487716; 1.356901435; 1.355280551; 1.358797013; 1.352296511; 1.354194836; 0.697479; 174
104-8813-2.cc; 104; 8813; 1; 2.050518859; 2.048228596; 2.066118944; 2.05135932; 2.050650956; 2.056277208; 2.053415887; 2.063779133; 2.049759407; 2.053135711; 2.047503134; 2.04945272; 2.065805229; 2.04943047; 2.050272948; 0.344828; 97
104-8813-2.cc; 104; 8813; 2; 1.778670281; 1.765595474; 1.764453056; 1.766396726; 1.778445734; 1.774015271; 1.761411213; 1.7799265; 1.763706521; 1.764748357; 1.765690118; 1.7772653; 1.762317444; 1.766067407; 1.765931955; 0.344828; 97
1040-36484-1.cc; 1040; 36484; 1; 12.967953061; 13.045053803; 13.038593449; 13.03041957; 13.033780965; 13.067893378; 13.01870446; 13.065432293; 13.038205088; 13.086182684; 13.055242532; 13.058346085; 13.023781697; 13.079924607; 13.042307669; 0.775928; 476
1040-36484-1.cc; 1040; 36484; 2; 11.332228574; 11.360881184; 11.345592416; 11.329386737; 11.373531755; 11.369726215; 11.32967764; 11.337280783; 11.35248145; 11.34879438; 11.338900943; 11.341097107; 11.338292411; 11.339212757; 11.344287575; 0.775928; 476
105-3102-3.cc; 105; 3102; 1; 0.895327795; 0.895321271; 0.895454523; 0.894569949; 0.895819719; 0.894274036; 0.893790031; 0.894621809; 0.89472663; 0.902929596; 0.901389287; 0.901778888; 0.904440258; 0.903226609; 0.914338848; 0.385827; 73
105-3102-3.cc; 105; 3102; 2; 0.677564323; 0.677279595; 0.675917928; 0.677874734; 0.678504883; 0.679160311; 0.677832565; 0.678116708; 0.677649144; 0.676995587; 0.711477771; 0.682431832; 0.679517247; 0.676476762; 0.678550993; 0.385827; 73
105-4279-5.cc; 105; 4279; 1; 1.977927561; 1.992661355; 2.002316615; 1.993758412; 1.993622132; 1.994033774; 1.999086059; 1.994979489; 1.997062498; 1.99415876; 1.99379639; 1.997767774; 1.999576557; 1.999176781; 1.994557104; 0.558333; 176
105-4279-5.cc; 105; 4279; 2; 1.809651186; 1.811734718; 1.816453824; 1.815772185; 1.814381947; 1.811952852; 1.809760849; 1.81595868; 1.823103456; 1.818781259; 1.817438535; 1.810965823; 1.815851037; 1.818857479; 1.81879463; 0.558333; 176
105-4403-2.cc; 105; 4403; 1; 2.076680225; 2.099395079; 2.093608469; 2.102752096; 2.089914274; 2.082077191; 2.087965392; 2.072372406; 2.0730012; 2.07976323; 2.075560379; 2.095168464; 2.070253344; 2.081007777; 2.072179078; 0.79803; 135
105-4403-2.cc; 105; 4403; 2; 1.843396088; 1.840781234; 1.840174037; 1.844132061; 1.845729215; 1.84293599; 1.842777331; 1.844851841; 1.857366184; 1.852653761; 1.847792354; 1.84590688; 1.847422799; 1.847881912; 1.846665567; 0.79803; 135
105-4898-4.cc; 105; 4898; 1; 1.757187132; 1.7548521; 1.757063808; 1.754963618; 1.753633638; 1.757736762; 1.753977335; 1.753363242; 1.755383215; 1.756942831; 1.753505765; 1.747855593; 1.748406358; 1.750316949; 1.74838649; 0.525316; 172
105-4898-4.cc; 105; 4898; 2; 1.499872705; 1.496930995; 1.504878251; 1.49760252; 1.493190965; 1.503507738; 1.493578297; 1.490351276; 1.495115043; 1.493765516; 1.499897146; 1.492960726; 1.494650484; 1.491471653; 1.493679447; 0.525316; 172
105-9205-1.cc; 105; 9205; 1; 2.503917286; 2.498590816; 2.502971159; 2.519792635; 2.501488274; 2.51572163; 2.495454271; 2.50330246; 2.506945126; 2.49800052; 2.494161184; 2.499816889; 2.498943612; 2.509511448; 2.499053036; 0.880841; 171
105-9205-1.cc; 105; 9205; 2; 2.071184957; 2.071999861; 2.074687248; 2.070620225; 2.068613636; 2.066954689; 2.082403955; 2.070088378; 2.069990222; 2.066768324; 2.069503271; 2.06542487; 2.080250978; 2.068868684; 2.069345944; 0.880841; 171
106-17640-3.cc; 106; 17640; 1; 4.076825857; 4.073766581; 4.072392359; 4.105143832; 4.076008495; 4.078059059; 4.078800306; 4.079547201; 4.059531426; 4.071596319; 4.077489286; 4.068016104; 4.071030153; 4.080902758; 4.071435135; 0.947537; 141
106-17640-3.cc; 106; 17640; 2; 4.011567854; 4.015705462; 4.015440183; 4.040476356; 4.012383879; 4.004666568; 4.00465952; 4.002088664; 4.038651251; 4.000428463; 4.002206825; 3.996116201; 4.003996277; 4.032912729; 4.012288929; 0.947537; 141
106-8251-2.cc; 106; 8251; 1; 1.811808522; 1.810921353; 1.807951625; 1.809835558; 1.809889166; 1.811170068; 1.819846302; 1.816417854; 1.821712989; 1.81187474; 1.830373285; 1.832961275; 1.834008029; 1.819363832; 1.84238921; 0.362832; 116
106-8251-2.cc; 106; 8251; 2; 1.273806782; 1.389495857; 1.307460864; 1.275315613; 1.290205854; 1.276999112; 1.276162837; 1.276509507; 1.272682003; 1.272937657; 1.272211804; 1.271800937; 1.271914744; 1.273198683; 1.273671362; 0.362832; 116
106-8403-1.cc; 106; 8403; 1; 2.613017848; 2.652338339; 2.631310761; 2.655620107; 2.637775948; 2.640179654; 2.629541042; 2.641318079; 2.624490616; 2.632174995; 2.645688467; 2.656145297; 2.63674136; 2.650825307; 2.638395644; 0.760956; 213
106-8403-1.cc; 106; 8403; 2; 2.452213616; 2.444188742; 2.448006024; 2.44903737; 2.445800263; 2.445997672; 2.441309725; 2.447672953; 2.456729994; 2.457076236; 2.458128249; 2.470539566; 2.459695193; 2.454265963; 2.441801657; 0.760956; 213
107-5036-1.cc; 107; 5036; 1; 2.155621604; 2.154707962; 2.164516583; 2.13933457; 2.152900761; 2.165437458; 2.139277924; 2.145313969; 2.137643154; 2.139882811; 2.155812321; 2.145423652; 2.142503253; 2.144771955; 2.153327135; 0.837563; 137
107-5036-1.cc; 107; 5036; 2; 1.721488605; 1.713520807; 1.723587632; 1.714916987; 1.721645332; 1.711966724; 1.711686117; 1.725615526; 1.721240337; 1.722159352; 1.718919651; 1.712648391; 1.708918142; 1.71781459; 1.717042204; 0.837563; 137
108-2651-1.cc; 108; 2651; 1; 1.008100151; 1.002295345; 1.005989569; 1.001621878; 1.000041736; 0.999650535; 1.001077227; 1.002909998; 1.000289515; 0.999966473; 0.999446716; 1.001612686; 1.011102214; 1.000726613; 1.003023769; 0.153846; 57
108-2651-1.cc; 108; 2651; 2; 0.838240979; 0.836436619; 0.83446828; 0.835292656; 0.834816628; 0.833901068; 0.835045258; 0.837993839; 0.838944136; 0.837946919; 0.83763079; 0.834193286; 0.836001026; 0.837306745; 0.835259297; 0.153846; 57
108-3203-3.cc; 108; 3203; 1; 2.503615683; 2.50621714; 2.506513119; 2.50749425; 2.5101416; 2.506414358; 2.51843202; 2.501504399; 2.510317291; 2.49377024; 2.506466827; 2.496097193; 2.494093447; 2.49745119; 2.501216889; 0.668966; 35
108-3203-3.cc; 108; 3203; 2; 2.418235171; 2.42904422; 2.422058449; 2.442792696; 2.428484128; 2.42807455; 2.430903026; 2.400870771; 2.437278101; 2.427362133; 2.434710743; 2.456248021; 2.450262292; 2.432407995; 2.423482642; 0.668966; 35
108-4488-2.cc; 108; 4488; 1; 1.975476264; 1.987788783; 1.986923708; 1.986388567; 1.988218627; 2.001169231; 1.996688569; 1.994993674; 1.989246733; 1.987676184; 1.991889012; 1.9888372; 1.98459423; 1.984486426; 1.986967576; 0.881679; 140
108-4488-2.cc; 108; 4488; 2; 1.89917209; 1.850351472; 1.844343968; 1.848939345; 1.846181851; 1.847943074; 1.850612204; 1.84501802; 1.852358532; 1.844175622; 1.84567763; 1.853854483; 1.851655033; 1.85361385; 1.850067628; 0.881679; 140
109-12401-3.cc; 109; 12401; 1; 2.621358253; 2.63677493; 2.639321982; 2.64757759; 2.654803138; 2.643018542; 2.640810214; 2.639176427; 2.6460759; 2.64234767; 2.6331475; 2.626441742; 2.636836905; 2.646765308; 2.64215851; 0.937352; 206
109-12401-3.cc; 109; 12401; 2; 2.380052244; 2.373909752; 2.382331674; 2.377086238; 2.376089763; 2.38531435; 2.376069789; 2.378004062; 2.37788197; 2.380070248; 2.380259696; 2.378849644; 2.383627688; 2.380322458; 2.412580547; 0.937352; 206
109-14629-2.cc; 109; 14629; 1; 2.219519797; 2.222662552; 2.217397609; 2.219538118; 2.225596685; 2.217893945; 2.220670484; 2.216004274; 2.241474419; 2.214175477; 2.217626391; 2.228656388; 2.222589044; 2.216854224; 2.214618029; 0.963376; 145
109-14629-2.cc; 109; 14629; 2; 1.947989906; 1.949894287; 1.959926036; 1.945546662; 1.952831316; 1.948166458; 1.949264389; 1.947613563; 1.958193335; 1.958952845; 1.953794894; 1.954169255; 1.962225927; 1.960786555; 1.949294906; 0.963376; 145
109-1964-1.cc; 109; 1964; 1; 1.470697869; 1.481079916; 1.477682148; 1.484693782; 1.48324606; 1.479840686; 1.485773333; 1.482389539; 1.48013057; 1.477934816; 1.480709918; 1.476856447; 1.481715794; 1.482405516; 1.483586574; 0.220339; 77
109-1964-1.cc; 109; 1964; 2; 1.398347969; 1.395132552; 1.39908605; 1.396400636; 1.398602157; 1.397952947; 1.393747949; 1.39729568; 1.398103551; 1.401976747; 1.396587436; 1.40037026; 1.399785426; 1.397293669; 1.387266148; 0.220339; 77
11-120-3.cc; 11; 120; 1; 0.375065488; 0.374274184; 0.373603399; 0.37336783; 0.373604271; 0.374025751; 0.375169756; 0.374239182; 0.375154928; 0.374008985; 0.373436316; 0.378624685; 0.373513585; 0.374777505; 0.374470476; 0; 10
11-120-3.cc; 11; 120; 2; 0.374070571; 0.373367698; 0.374217374; 0.373284186; 0.373250914; 0.374280262; 0.373041723; 0.385813075; 0.372814875; 0.372957098; 0.373240655; 0.373372341; 0.375869827; 0.374867474; 0.374942154; 0; 10
11-168-5.cc; 11; 168; 1; 0.715336204; 0.725132955; 0.721615283; 0.72095287; 0.722744011; 0.721026556; 0.723732503; 0.723414214; 0.720626605; 0.721292159; 0.72374023; 0.720566104; 0.724102419; 0.721065033; 0.722327328; 0; 15
11-168-5.cc; 11; 168; 2; 0.739973007; 0.741584086; 0.737634422; 0.741171471; 0.738404212; 0.74165746; 0.740075404; 0.739644793; 0.739334316; 0.740032183; 0.739911666; 0.740793101; 0.740255843; 0.742705938; 0.750175773; 0; 15
11-188-2.cc; 11; 188; 1; 0.158496923; 0.158017426; 0.157885885; 0.158365825; 0.158171651; 0.158170851; 0.158099197; 0.157835894; 0.158365908; 0.15784584; 0.158517493; 0.158070237; 0.158033994; 0.158033838; 0.158141558; 0; 8
11-188-2.cc; 11; 188; 2; 0.170450507; 0.170805969; 0.170432605; 0.17074457; 0.170881997; 0.171065308; 0.171464734; 0.170856035; 0.170918976; 0.171969603; 0.171483296; 0.171812316; 0.171687373; 0.171542437; 0.171508813; 0; 8
11-368-7.cc; 11; 368; 1; 0.539753565; 0.538716257; 0.536951495; 0.534330663; 0.535250099; 0.534843918; 0.535394837; 0.533994835; 0.533840693; 0.53411501; 0.53577032; 0.533143045; 0.533233314; 0.53350899; 0.533669547; 0.428571; 8
11-368-7.cc; 11; 368; 2; 0.530721042; 0.529272787; 0.53092029; 0.528456642; 0.529531589; 0.53065536; 0.528532465; 0.530958161; 0.528749762; 0.530520826; 0.528538682; 0.530231581; 0.528953151; 0.537892065; 0.542353211; 0.428571; 8
11-460-1.c; 11; 460; 1; 0.117764737; 0.117778645; 0.117306214; 0.117175453; 0.117051533; 0.117707332; 0.118098719; 0.117732088; 0.117365644; 0.117396769; 0.117255748; 0.117056627; 0.117032505; 0.117126316; 0.117304482; 0.090909; 11
11-460-1.c; 11; 460; 2; 0.138311594; 0.137571453; 0.13748346; 0.137932155; 0.137948163; 0.137637839; 0.137359581; 0.137871146; 0.137087424; 0.138215091; 0.138148512; 0.137612977; 0.137180126; 0.137770318; 0.137536018; 0.090909; 11
11-485-8.cc; 11; 485; 1; 0.865211902; 0.860445933; 0.862907841; 0.860280337; 0.85992913; 0.862801401; 0.863912579; 0.862424798; 0.86888956; 0.87021331; 0.855693708; 0.859518264; 0.860635114; 0.861159184; 0.869860835; 0.454545; 111
